Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"SHLD",613.8257357463929,336.30255773812,634.3890572486347,342.1300645534421,0,2
"4-14/ER1",28.140443693977574,336.18026894400003,60.43811480675495,341.93351510909326,0,2
"DME",28.609458327001477,324.370259496,45.21971062143926,330.1000549294421,0,2
"DIGITAL",48.604489521715344,324.370259496,78.9115318662135,330.1000549294421,0,2
"D-116-002",137.81764569348147,324.370259496,174.35165775902144,330.1235056610933,0,2
"D-107",275.4277557814815,324.370259496,296.1316338102008,330.02579427921324,0,2
"125",452.9329471751694,324.370259496,465.06136523570086,330.0218858239381,0,2
"DC",468.22360640308614,324.370259496,478.8010411693454,330.1977663113221,0,2
"8",530.3748258278415,324.27254811412007,534.150393623684,330.1235056610933,0,2
"35",584.2514182161904,324.07354795492006,592.5933337911786,329.82288566473807,0,2
"DME",137.81764569348147,306.360245088,154.42790535207436,312.0900405214421,0,2
"PANEL",157.81267688819534,306.360245088,183.25315533803447,312.0900405214421,0,2
"#4",185.84458625606035,306.26253370612005,194.27781330189444,312.0900405214421,0,2
"PANEL",275.4277557814815,306.360245088,300.86823423132057,312.0900405214421,0,2
"#15",303.50765350590865,306.26253370612005,316.3938802863043,312.01187141593806,0,2
"INSTALL",416.1668472935631,306.360245088,447.7138584980639,312.0900405214421,0,2
"1",508.73299181516944,306.360245088,510.843557663777,312.1134912530933,0,2
"#18",544.1535128175792,306.26253370612005,557.0383254400618,312.1134912530933,0,2
"600",598.2224293929904,306.26253370612005,610.8589173427678,312.1134912530933,0,2
"SHLD",613.8257357463929,306.26253370612005,634.3890572486347,312.0900405214421,0,2
"4-15/ER1",28.140443693977574,306.1412449128,60.43811480675495,311.8944910778933,0,2
"DME",28.609458327001477,294.330235464,45.21971062143926,300.06003089744206,0,2
"DIGITAL",48.604489521715344,294.330235464,78.9115318662135,300.06003089744206,0,2
"D-116-002",137.81764569348147,294.330235464,174.35165775902144,300.0834816290933,0,2
"D-62",275.4277557814815,294.330235464,291.6547517404636,300.0834816290933,0,2
"125",452.9329471751694,294.330235464,465.06136523570086,299.98186179193806,0,2
"DC",468.22360640308614,294.330235464,478.8010411693454,300.15774227932206,0,2
"8",530.3748258278415,294.23252408212005,534.150393623684,300.0834816290933,0,2
"30",584.2514182161904,294.04352393092006,592.4409040354458,299.8944814778933,0,2
"DME",137.81764569348147,276.3212210568,154.42790535207436,282.0510164902421,0,2
"PANEL",157.81267688819534,276.3212210568,183.25315533803447,282.0510164902421,0,2
"#4",185.84458625606035,276.2235096749201,194.27781330189444,282.0510164902421,0,2
"PANEL",275.4277557814815,276.3212210568,300.86823423132057,282.0510164902421,0,2
"#16",303.50765350590865,276.2235096749201,316.3469788230019,282.0744672218933,0,2
"INSTALL",416.1668472935631,276.3212210568,447.7138584980639,282.0510164902421,0,2
"1",508.73299181516944,276.3212210568,510.843557663777,282.0744672218933,0,2
"#18",544.1535128175792,276.2235096749201,557.0383254400618,282.0744672218933,0,2
"600",598.2224293929904,276.2235096749201,610.8589173427678,282.0744672218933,0,2
"SHLD",613.8257357463929,276.2235096749201,634.3890572486347,282.0510164902421,0,2
"4-16/DFR1",28.140443693977574,276.10022088000005,65.72125156111578,281.8534670450933,0,2
"DME",28.609458327001477,264.2912114328,45.21971062143926,270.0210068662421,0,2
"ANALOG",47.96757078183592,264.2912114328,80.89557561301345,270.11871824812204,0,2
"D-116-002",137.81764569348147,264.2912114328,174.35165775902144,270.04445759789326,0,2
"D-68",275.4277557814815,264.2912114328,291.72510393541717,270.04445759789326,0,2
"AC",468.0106490517744,264.2912114328,478.88654999217437,270.11871824812204,0,2
"12",526.4820060143695,264.2912114328,534.0734981765194,270.04445759789326,0,2
"30",584.2514182161904,264.00249989812005,592.4409040354458,269.8534574450933,0,2
"DME",137.81580184435015,246.28019702400002,154.41605902725337,251.99288433828684,0,2
"PANEL",157.81458414406424,246.28019702400002,183.24351745266765,251.99288433828684,0,2
"#4",185.85107319507713,246.1827773904003,194.25912017037652,251.99288433828684,0,2
"PANEL",275.4259119323501,246.28019702400002,300.8548452409535,251.99288433828684,0,2
"#16",303.51022817890595,246.1827773904003,316.3271399108236,252.01626505035077,0,2
"INSTALL",416.1646183367018,246.28019702400002,447.6900195810593,251.99288433828684,0,2
"1",508.73038942050937,246.28019702400002,510.83465350626307,252.01626505035077,0,2
"#18",544.1532677490238,246.1827773904003,557.0261084944899,252.01626505035077,0,2
"600",598.2215308082872,246.1827773904003,610.8524772994426,252.01626505035077,0,2
"SHLD",613.8256722438684,246.1827773904003,634.3598792642671,251.99288433828684,0,2
"4-16/ER1",28.140000236591558,246.070196856,60.43714849931805,251.80626488235075,0,2
"DME",28.60761447787015,234.25018740000002,45.207864318606326,239.96287471428684,0,2
"DIGITAL",48.60639310650075,234.25018740000002,78.91127402964446,239.96287471428684,0,2
"D-116-002",137.81580184435015,234.25018740000002,174.3443515651018,239.98625542635077,0,2
"D-68",275.4259119323501,234.25018740000002,291.6985878068211,239.98625542635077,0,2
"125",452.93034478050936,234.25018740000002,465.05470917694623,239.88493900740707,0,2
"DC",468.22271409970926,234.25018740000002,478.7847407397299,240.06029434788655,0,2
"8",530.373857223551,234.1527677664003,534.1381518658437,239.98625542635077,0,2
"30",584.2505196314871,233.9627676144003,592.4288030529831,239.79625527435076,0,2
"DME",137.81580184435015,216.24017299200003,154.41605902725337,221.95286030628685,0,2
"PANEL",157.81458414406424,216.24017299200003,183.24351745266765,221.95286030628685,0,2
"#4",185.85107319507713,216.1427533584003,194.25912017037652,221.95286030628685,0,2
"PANEL",275.4259119323501,216.24017299200003,300.8548452409535,221.95286030628685,0,2
"#17",303.51022817890595,216.1427533584003,316.33103669616753,221.87882138475106,0,2
"INSTALL",416.1646183367018,216.24017299200003,447.6900195810593,221.95286030628685,0,2
"1",508.73038942050937,216.24017299200003,510.83465350626307,221.97624101835078,0,2
"#18",544.1532677490238,216.1427533584003,557.0261084944899,221.97624101835078,0,2
"600",598.2215308082872,216.1427533584003,610.8524772994426,221.97624101835078,0,2
"SHLD",613.8256722438684,216.1427533584003,634.3598792642671,221.95286030628685,0,2
"4-17/ER1",28.140000236591558,216.05017284000002,60.43714849931805,221.78624086635077,0,2
"DME",28.60761447787015,204.24016339200003,45.207864318606326,209.95285070628685,0,2
"DIGITAL",48.60639310650075,204.24016339200003,78.91127402964446,209.95285070628685,0,2
"D-116-002",137.81580184435015,204.24016339200003,174.3443515651018,209.97623141835078,0,2
"D-72",275.4259119323501,204.24016339200003,291.6284456706293,209.97623141835078,0,2
"125",452.93034478050936,204.24016339200003,465.05470917694623,209.87491499940705,0,2
"DC",468.22271409970926,204.24016339200003,478.7847407397299,210.05027033988654,0,2
"8",530.373857223551,204.14274375840031,534.1381518658437,209.97623141835078,0,2
"25",584.1492032125435,204.02016321600001,592.5807776813986,209.65491482340707,0,2
"DME",137.81580184435015,186.210148968,154.41605902725337,191.92283628228685,0,2
"PANEL",157.81458414406424,186.210148968,183.24351745266765,191.92283628228685,0,2
"#4",185.85107319507713,186.1127293344003,194.25912017037652,191.92283628228685,0,2
"PANEL",275.4259119323501,186.210148968,300.8548452409535,191.92283628228685,0,2
"#6",303.51022817890595,186.1127293344003,311.88991720104826,191.94621699435078,0,2
"INSTALL",416.1646183367018,186.210148968,447.6900195810593,191.92283628228685,0,2
"1",508.73038942050937,186.210148968,510.83465350626307,191.94621699435078,0,2
"#18",544.1532677490238,186.1127293344003,557.0261084944899,191.94621699435078,0,2
"600",598.2215308082872,186.1127293344003,610.8524772994426,191.94621699435078,0,2
"SHLD",613.8256722438684,186.1127293344003,634.3598792642671,191.92283628228685,0,2
"4-6/DFR1",28.140000236591558,186.010148808,61.27527501870587,191.74621683435075,0,2
"DME",28.60761447787015,174.20013935999998,45.207864318606326,179.91282667428683,0,2
"ANALOG",47.971364118336,174.20013935999998,80.84940619673147,180.01024630788652,0,2
"D-116-002",137.81580184435015,174.20013935999998,174.3443515651018,179.93620738635076,0,2
"D-43",275.4259119323501,174.20013935999998,291.6868974507891,179.93620738635076,0,2
"AC",468.01068406156804,174.20013935999998,478.8702316816555,180.01024630788652,0,2
"12",526.4794036197094,174.20013935999998,534.0614788835751,179.93620738635076,0,2
"25",584.1492032125435,173.980139184,592.5807776813986,179.61489079140705,0,2
"DME",137.81580184435015,156.17012493599998,154.41605902725337,161.88281225028683,0,2
"PANEL",157.81458414406424,156.17012493599998,183.24351745266765,161.88281225028683,0,2
"#4",185.85107319507713,156.0727053024003,194.25912017037652,161.88281225028683,0,2
"PANEL",275.4259119323501,156.17012493599998,300.8548452409535,161.88281225028683,0,2
"#6",303.51022817890595,156.0727053024003,311.88991720104826,161.90619296235076,0,2
"INSTALL",416.1646183367018,156.17012493599998,447.6900195810593,161.88281225028683,0,2
"1",508.73038942050937,156.17012493599998,510.83465350626307,161.90619296235076,0,2
"#18",544.1532677490238,156.0727053024003,557.0261084944899,161.90619296235076,0,2
"600",598.2215308082872,156.0727053024003,610.8524772994426,161.90619296235076,0,2
"SHLD",613.8256722438684,156.0727053024003,634.3598792642671,161.88281225028683,0,2
"4-6/ER1",28.140000236591558,155.980124784,55.99995511032731,161.71619281035075,0,2
"DME",28.60761447787015,144.160115328,45.207864318606326,149.87280264228684,0,2
"DIGITAL",48.60639310650075,144.160115328,78.91127402964446,149.87280264228684,0,2
"D-116-002",137.81580184435015,144.160115328,174.3443515651018,149.89618335435077,0,2
"D-43",275.4259119323501,144.160115328,291.6868974507891,149.89618335435077,0,2
"125",452.93034478050936,144.160115328,465.05470917694623,149.79486693540704,0,2
"DC",468.22271409970926,144.160115328,478.7847407397299,149.97022227588653,0,2
"8",530.373857223551,144.0626956944003,534.1381518658437,149.89618335435077,0,2
"25",584.1492032125435,143.95011516,592.5807776813986,149.58486676740705,0,2
"DME",137.81580184435015,126.130100904,154.41605902725337,131.84278821828684,0,2
"PANEL",157.81458414406424,126.130100904,183.24351745266765,131.84278821828684,0,2
"#4",185.85107319507713,126.03268127040029,194.25912017037652,131.84278821828684,0,2
"PANEL",275.4259119323501,126.130100904,300.8548452409535,131.84278821828684,0,2
"#7",303.51022817890595,126.03268127040029,311.8938139863922,131.76874929675105,0,2
"INSTALL",416.1646183367018,126.130100904,447.6900195810593,131.84278821828684,0,2
"1",508.73038942050937,126.130100904,510.83465350626307,131.86616893035077,0,2
"#18",544.1532677490238,126.03268127040029,557.0261084944899,131.86616893035077,0,2
"600",598.2215308082872,126.03268127040029,610.8524772994426,131.86616893035077,0,2
"SHLD",613.8256722438684,126.03268127040029,634.3598792642671,131.84278821828684,0,2
"4-7/ER1",28.140000236591558,125.940100752,55.99995511032731,131.67616877835076,0,2
"DME",28.60761447787015,114.12009129600001,45.207864318606326,119.83277861028682,0,2
"DIGITAL",48.60639310650075,114.12009129600001,78.91127402964446,119.83277861028682,0,2
"D-116-002",137.81580184435015,114.12009129600001,174.3443515651018,119.85615932235076,0,2
"D-50",275.4259119323501,114.12009129600001,291.6674135240692,119.85615932235076,0,2
"125",452.93034478050936,114.12009129600001,465.05470917694623,119.75484290340705,0,2
"DC",468.22271409970926,114.12009129600001,478.7847407397299,119.93019824388654,0,2
"8",530.373857223551,114.0226716624003,534.1381518658437,119.85615932235076,0,2
"20",584.1492032125435,113.910091128,592.4288030529831,119.64615915435076,0,2
"DME",137.81764569348147,96.09287687424,154.42790535207436,101.82267230768205,0,2
"PANEL",157.81267688819534,96.09287687424,183.25315533803447,101.82267230768205,0,2
"#4",185.84458625606035,95.99516549236002,194.27781330189444,101.82267230768205,0,2
"PANEL",275.4277557814815,96.09287687424,300.86823423132057,101.82267230768205,0,2
"#8",303.50765350590865,95.99516549236002,311.91210152369666,101.84612303933325,0,2
"INSTALL",416.1668472935631,96.09287687424,447.7138584980639,101.82267230768205,0,2
"1",508.73299181516944,96.09287687424,510.843557663777,101.84612303933325,0,2
"#18",544.1535128175792,95.99516549236002,557.0383254400618,101.84612303933325,0,2
"600",598.2224293929904,95.99516549236002,610.8589173427678,101.84612303933325,0,2
"SHLD",613.8257357463929,95.99516549236002,634.3890572486347,101.82267230768205,0,2
"4-8/DFR1",28.140443693977574,95.89977671976,61.278115906182734,101.65302288485324,0,2
"DME",28.609458327001477,84.08726726975999,45.21971062143926,89.81706270320205,0,2
"ANALOG",47.96757078183592,84.08726726975999,80.89557561301345,89.91477408508203,0,2
"D-116-002",137.81764569348147,84.08726726975999,174.35165775902144,89.84051343485324,0,2
"D-55",275.4277557814815,84.08726726975999,291.7563715776188,89.73889359769807,0,2
"AC",468.0106490517744,84.08726726975999,478.88654999217437,89.91477408508203,0,2
"12",526.4820060143695,84.08726726975999,534.0734981765194,89.84051343485324,0,2
"20",584.1497983790352,83.89506711599999,592.4409040354458,89.64831328109324,0,2
"REPORT",28.08165263131976,577.680462144,69.04870300742867,584.2973965195745,0,3
":",72.71241845030147,577.5584685161317,74.33737357350672,583.3284685161317,0,3
"TMCRETBW",78.04590178478006,577.680462144,138.0294267676715,584.2973965195745,0,3
"GEORGIA",259.7162262933226,577.5243103003286,307.09992308259524,584.4340293827869,0,3
"POWER",309.9322153667305,577.680462144,347.4044248711901,584.2973965195745,0,3
"COMPANY",350.1781602139485,577.5291900454433,401.97898064467574,584.2973965195745,0,3
"STAGE:",654.0083513312626,576.7043207380875,692.7535381476672,581.8278873369376,0,3
"-",701.7268895060625,578.6759785654125,704.6852668727626,584.4459785654125,0,3
"Page",29.351015072590148,567.670454136,47.103863658968855,573.440454136,0,3
"2",49.901659369525,567.670454136,53.685437938537625,573.4065221623507,0,3
"of",56.61253007915417,567.5769312877443,63.278714005690794,573.4805610838865,0,3
"2",65.55136774045239,567.670454136,69.335146309465,573.4065221623507,0,3
"BILL",284.16358475256095,562.1014496808,316.84857781982447,571.3524492690937,0,3
"OF",321.3854972462321,561.8899592772328,339.82844284432684,571.3524492690937,0,3
"WIRE",343.8626427591842,561.8899592772328,381.9817897993574,571.3524492690937,0,3
"20A",699.95312246205,558.910447128,719.1629146823756,566.7672971634751,0,3
"BENCHMARK:",617.66180662905,558.8614470888,691.261505046598,564.6314470888,0,3
"PROJECT",27.558400171702502,552.8314422648,77.50688861337329,560.0987605786501,0,3
"ITEM:",78.95600458302515,552.8314422648,110.6449993667127,558.6014422648,0,3
"LIVE",296.8810138718086,539.070431256,329.42712432273856,550.5128281052228,0,3
"OAK",335.4548461974059,538.8753017053652,368.34715014858676,550.5128281052228,0,3
"OP",616.3346649423376,537.6599301276,630.683813291687,545.0987485786501,0,3
"NUMBER:",632.7164243564946,537.7510395754875,683.8019609962992,542.7888561057375,0,3
"2003301",52.302769967182506,537.510430008,92.98661450291208,545.3994363192,0,3
"11052055",700.499779149375,537.510430008,748.1437998513212,545.260092457725,0,3
"CIRCUIT",28.614379141485,516.6242726740875,73.91712136639379,524.05773174585,0,3
"FROM",137.08010966400002,516.7904134319999,170.29483973631477,524.05773174585,0,3
"TO",275.5937985998625,516.7904134319999,289.29011045210325,524.22923188305,0,3
"FUNCTION",415.32033225600003,516.7904134319999,473.5265669924945,524.05773174585,0,3
"#CABLES",489.13914131099995,516.6403508119499,536.5160769592903,524.2238725037625,0,3
"SIZE",567.5892821960626,516.6242726740875,592.4136181497154,524.05773174585,0,3
"INSULATION",609.4846125872999,516.7904134319999,677.9214250707064,524.05773174585,0,3
"CIRCUIT",28.614379141485,504.6242630740875,73.91712136639379,512.05772214585,0,3
"TYPE",76.6360845415626,504.79040383200004,103.42996209644748,512.05772214585,0,3
"REFERENCE",136.7207500015125,504.79040383200004,203.5909458708983,512.05772214585,0,3
"REFERENCE",274.3618601143125,504.79040383200004,341.23203106815834,512.05772214585,0,3
"VOLTAGE",422.5926661988625,504.6242630740875,472.4683399985936,512.05772214585,0,3
"#CONDS",492.54014403179997,504.64034121195004,535.0326782820124,512.2238629037626,0,3
"LENGTH",546.026718071025,504.79040383200004,592.3791850036329,512.05772214585,0,3
"REMARKS/REVISION",609.6621283543126,504.79040383200004,718.860358306507,512.05772214585,0,3
"DME",137.81580184435015,486.56138924879997,154.41605902725337,492.2740765630868,0,3
